System names discovered:
SD-SW1-ACCESS-24;
SD-SW3-ACCESS-24;
SD-SW2-ACCESS-24;
SD-SW4-ACCESS-24;
SD-SW1-DIST-24;
SD-SW5-ACCESS-24;
SD-SW6-ACCESS-48;
SD-SW7-ACCESS-48;
SD-SW8-ACCESS-48;
SD-SW9-ACCESS-24;
SD-SW10-ACCESS-48;
SD-SW11-ACCESS-48;
SD-SW12-ACCESS-48;
SD-SW13-ACCESS-48;
SD-SW14-ACCESS-48;
SD-SW15-ACCESS-48;
SD-SW16-ACCESS-48;
SD-SW17-ACCESS-48;
SD-SW18-ACCESS-48;
SD-SW19-ACCESS-48;


Connections discovered:
SD_SW1_ACCESS_24;XG0/0/1;SD_SW9_ACCESS_24;XG0/0/2;10G;
SD_SW1_ACCESS_24;XG0/0/2;SD_SW14_ACCESS_48;XG0/0/1;10G;
SD_SW3_ACCESS_24;XG0/0/1;SD_SW1_DIST_24;XG0/0/3;10G;
SD_SW2_ACCESS_24;XG0/0/1;SD_SW1_DIST_24;XG0/0/2;10G;
SD_SW4_ACCESS_24;XG0/0/1;SD_SW1_DIST_24;XG0/0/4;10G;
SD_SW1_DIST_24;XG0/0/1;SD_SW6_ACCESS_48;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/2;SD_SW2_ACCESS_24;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/3;SD_SW3_ACCESS_24;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/4;SD_SW4_ACCESS_24;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/5;SD_SW5_ACCESS_24;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/6;SD_SW9_ACCESS_24;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/8;SD_SW8_ACCESS_48;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/9;SD_SW7_ACCESS_48;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/10;SD_SW10_ACCESS_48;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/11;SD_SW13_ACCESS_48;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/12;SD_SW12_ACCESS_48;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/14;SD_SW18_ACCESS_48;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/16;SD_SW17_ACCESS_48;XG0/0/1;10G;
SD_SW1_DIST_24;XG0/0/23;ER1_JERNBG11;G0/3/10;1G;
SD_SW1_DIST_24;XG0/0/24;R1_CORE1;G0/1/3;10G;
SD_SW5_ACCESS_24;XG0/0/1;SD_SW1_DIST_24;XG0/0/5;10G;
SD_SW6_ACCESS_48;XG0/0/1;SD_SW1_DIST_24;XG0/0/1;10G;
SD_SW7_ACCESS_48;XG0/0/1;SD_SW1_DIST_24;XG0/0/9;10G;
SD_SW8_ACCESS_48;XG0/0/1;SD_SW1_DIST_24;XG0/0/8;10G;
SD_SW9_ACCESS_24;XG0/0/1;SD_SW1_DIST_24;XG0/0/6;10G;
SD_SW9_ACCESS_24;XG0/0/2;SD_SW1_ACCESS_24;XG0/0/1;10G;
SD_SW10_ACCESS_48;XG0/0/1;SD_SW1_DIST_24;XG0/0/10;10G;
SD_SW10_ACCESS_48;XG0/0/2;SD_SW11_ACCESS_48;XG0/0/1;10G;
SD_SW11_ACCESS_48;XG0/0/1;SD_SW10_ACCESS_48;XG0/0/2;10G;
SD_SW11_ACCESS_48;XG0/0/2;SD_SW19_ACCESS_48;XG0/0/1;10G;
SD_SW12_ACCESS_48;XG0/0/1;SD_SW1_DIST_24;XG0/0/12;10G;
SD_SW12_ACCESS_48;XG0/0/2;SD_SW16_ACCESS_48;XG0/0/1;10G;
SD_SW13_ACCESS_48;XG0/0/1;SD_SW1_DIST_24;XG0/0/11;10G;
SD_SW14_ACCESS_48;XG0/0/1;SD_SW1_ACCESS_24;XG0/0/2;10G;
SD_SW14_ACCESS_48;XG0/0/2;SD_SW15_ACCESS_48;XG0/0/1;10G;
SD_SW15_ACCESS_48;XG0/0/1;SD_SW14_ACCESS_48;XG0/0/2;10G;
SD_SW16_ACCESS_48;XG0/0/1;SD_SW12_ACCESS_48;XG0/0/2;10G;
SD_SW17_ACCESS_48;XG0/0/1;SD_SW1_DIST_24;XG0/0/16;10G;
SD_SW18_ACCESS_48;XG0/0/1;SD_SW1_DIST_24;XG0/0/14;10G;
SD_SW19_ACCESS_48;XG0/0/1;SD_SW11_ACCESS_48;XG0/0/2;10G;
 
