System names discovered:
SW1-DIST-HVALERRAADHUS;10.192.10.14/24;
SW1-DIST-KRAKEROY;10.192.10.10/24;
SW1-DIST-DYPEDAL;10.192.10.15/24;
SW1-ACCESS-SANDBAKKEN;10.192.10.51/24;
SW2-ACCESS-SANDBAKKEN;10.192.10.52/24;
SW1-ACCESS-VADBENKEN8;10.192.10.53/24;
SW1-ACCESS-BRATTESTO;10.192.10.54/24;
SW1-ACCESS-NESET;10.192.10.55/24;
SW2-ACCESS-DYPEDAL;10.192.10.57/24;
SW1-ACCESS-KRAKEROY;10.192.10.58/24;
SW2-ACCESS-OLASVINGEN;10.192.10.60/24;
SW1-ACCESS-NORDERHAUG;10.192.10.61/24;
SW1-ACCESS-OLASVINGEN;10.192.10.62/24;
SW1-ACCESS-HOLMETANGEN;10.192.10.63/24;
SW1-ACCESS-KORSHAVN;10.192.10.64/24;
SW1-ACCESS-BYGGERN;10.192.10.65/24;
SW1-ACCESS-DYPEDAL;10.192.10.66/24;
SW1-ACCESS-HVALKOMMUNE-01;10.192.10.67/24;
SW2-ACCESS-HVALKOMMUNE;10.192.10.68/24;
SW3-ACCESS-HVALKOMMUNE;10.192.10.70/24;
SW1-ACCESS-STORMUSBR;10.192.10.71/24;
SW2-ACCESS-STORMUSBR;10.192.10.72/24;
SW2-ACCESS-HOLMETANGEN;10.192.10.74/24;
SW1-ACCESS-SANDHELLA;10.192.10.75/24;
SW2-ACCESS-NORDERHAUG;10.192.10.76/24;
SW2-ACCESS-SANDHELLA;10.192.10.78/24;
SW2-ACCESS-NESET;10.192.10.82/24;
SW4-ACCESS-HVALERRAADHUS;10.192.10.83/24;
SW1-ACCESS-HVALERRAADHUS;10.192.10.84/24;
SW2-ACCESS-HVALERRAADHUS;10.192.10.85/24;
SW3-ACCESS-HVALERRAADHUS;10.192.10.86/24;
SW3-ACCESS-SANDHELLA;10.192.10.88/24;
SW3-ACCESS-NORDERHAUG;10.192.10.89/24;
SW3-ACCESS-RO;10.192.10.90/24;
SW1-ACCESS-HERFOL;10.192.10.91/24;
SW3-ACCESS-NESET;10.192.10.93/24;
SW2-ACCESS-HERFOL;10.192.10.94/24;
SW4-ACCESS-SANDHELLA;10.192.10.95/24;
SW4-ACCESS-NESET;10.192.10.96/24;
SW4-ACCESS-RO;10.192.10.97/24;
SW1-ACCESS-BOLINGSHAVN;10.192.10.98/24;
SW1-ACCESS-NORDERHAUG-MIRROR;10.192.10.102/24;
SW2-ACCESS-NORDERHAUG-MIRROR;10.192.10.103/24;
SW4-ACCESS-NORDERHAUG;10.192.10.104/24;
SW6-ACCESS-HVALERRAADHUS;10.192.10.105/24;
SW2-ACCESS-BOLINGSHAVN;10.192.10.106/24;
SW5-ACCESS-NESET;10.192.10.107/24;
SW2-ACCESS-BRATTESTO;10.192.10.108/24;
SW1-ACCESS-NEDGARD;10.192.10.109/24;
SW2-ACCESS-NEDGARD;10.192.10.110/24;
SW3-ACCESS-NEDGARD;10.192.10.111/24;
 
