System names discovered:
SW1-DIST-HVALERRAADHUS;10.192.10.14/24;
SW1-DIST-KRAKEROY;10.192.10.10/24;
SW1-DIST-DYPEDAL;10.192.10.15/24;
SW1-ACCESS-SANDBAKKEN;10.192.10.51/24;
SW2-ACCESS-SANDBAKKEN;10.192.10.52/24;
SW1-ACCESS-VADBENKEN8;10.192.10.53/24;
SW1-ACCESS-BRATTESTO;10.192.10.54/24;
SW1-ACCESS-NESET;10.192.10.55/24;
SW2-ACCESS-DYPEDAL;10.192.10.57/24;
SW1-ACCESS-KRAKEROY;10.192.10.58/24;
SW2-ACCESS-OLASVINGEN;10.192.10.60/24;
SW1-ACCESS-NORDERHAUG;10.192.10.61/24;
SW1-ACCESS-OLASVINGEN;10.192.10.62/24;
SW1-ACCESS-HOLMETANGEN;10.192.10.63/24;
SW1-ACCESS-KORSHAVN;10.192.10.64/24;
SW1-ACCESS-BYGGERN;10.192.10.65/24;
SW1-ACCESS-DYPEDAL;10.192.10.66/24;
SW1-ACCESS-HVALKOMMUNE-01;10.192.10.67/24;
SW2-ACCESS-HVALKOMMUNE;10.192.10.68/24;
SW3-ACCESS-HVALKOMMUNE;10.192.10.70/24;
SW1-ACCESS-STORMUSBR;10.192.10.71/24;
SW2-ACCESS-STORMUSBR;10.192.10.72/24;
SW1-ACCESS-STRANDVEIEN;10.192.10.73/24;
SW2-ACCESS-HOLMETANGEN;10.192.10.74/24;
SW1-ACCESS-SANDHELLA;10.192.10.75/24;
SW2-ACCESS-NORDERHAUG;10.192.10.76/24;
SW2-ACCESS-SANDHELLA;10.192.10.78/24;
SW1-ACCESS-SS;10.192.10.79/24;
SW2-ACCESS-SS;10.192.10.80/24;
SW3-ACCESS-SS;10.192.10.81/24;
SW2-ACCESS-NESET;10.192.10.82/24;
SW4-ACCESS-HVALERRAADHUS;10.192.10.83/24;
SW1-ACCESS-HVALERRAADHUS;10.192.10.84/24;
SW2-ACCESS-HVALERRAADHUS;10.192.10.85/24;
SW3-ACCESS-HVALERRAADHUS;10.192.10.86/24;
SW4-ACCESS-SS;10.192.10.87/24;
SW3-ACCESS-SANDHELLA;10.192.10.88/24;
SW3-ACCESS-NORDERHAUG;10.192.10.89/24;
SW3-ACCESS-RO;10.192.10.90/24;
SW1-ACCESS-HERFOL;10.192.10.91/24;
SW5-ACCESS-SS;10.192.10.92/24;
 
